Group,Load Time (s)_count,Load Time (s)_mean,Load Time (s)_std,Load Time (s)_min,Load Time (s)_max,Train Time (s)_count,Train Time (s)_mean,Train Time (s)_std,Train Time (s)_min,Train Time (s)_max,Test Time (s)_count,Test Time (s)_mean,Test Time (s)_std,Test Time (s)_min,Test Time (s)_max,Test Accuracy_count,Test Accuracy_mean,Test Accuracy_std,Test Accuracy_min,Test Accuracy_max,Test AUC_count,Test AUC_mean,Test AUC_std,Test AUC_min,Test AUC_max,Test Loss_count,Test Loss_mean,Test Loss_std,Test Loss_min,Test Loss_max
concat_Baseline_Raw,10,11.549828100204468,0.04730106891604883,11.509852886199951,11.63089394569397,10,1432.8129917383194,1.3222101330462854,1430.7244429588318,1434.384104013443,10,12.67986204624176,0.04389665874508995,12.60260534286499,12.741867303848267,10,0.8377777695655823,0.02629368411877148,0.800000011920929,0.8777777552604675,10,0.9261759221553802,0.009862378814065403,0.9131172299385071,0.944290041923523,10,0.9182302117347717,0.061570864453734095,0.8228530287742615,0.999186635017395
concat_CLAHE,10,12.941493821144103,0.05421576459720127,12.837437868118286,12.996419429779053,10,1409.8083933591843,1.5345546175605842,1407.4840421676636,1412.0412666797638,10,12.811267995834351,0.03145894693939646,12.76543402671814,12.854357242584229,10,0.8444444358348846,0.02820656798634133,0.800000011920929,0.8888888955116272,10,0.9359938383102417,0.009406215610115648,0.9260494709014893,0.9534258842468262,10,0.7059949994087219,0.11751694491432582,0.5424200296401978,0.8730971217155457
concat_CLAHE_Norm_min_max_Aug_rotate_100pct,13,39.70542482229379,0.39635191119216845,39.07641339302063,40.206966400146484,13,2773.8871772289276,4.553197322415439,2764.0800466537476,2777.7411484718323,13,10.30485956485455,0.05701644678783321,10.241803169250488,10.427972793579102,13,0.8683760578815753,0.022150880362371,0.8333333134651184,0.8999999761581421,13,0.9512962744786189,0.019084303060005973,0.8983332514762878,0.9694135189056396,13,0.6248124218904055,0.19188603420671516,0.4164520800113678,1.1653380393981934
concat_CLAHE_Norm_min_max_Aug_rotate_50pct,12,26.797432402769726,2.212583121673705,24.73950171470642,33.26854968070984,12,2102.4676217039428,42.813524462999354,2029.5709624290466,2160.1222701072693,12,11.301465888818106,1.5575175643860684,9.470863819122314,13.053530216217041,12,0.8648148079713186,0.019438428301300943,0.8222222328186035,0.8888888955116272,12,0.9610802084207535,0.013135441302135132,0.9419136047363281,0.9811729192733765,12,0.4876706426342328,0.13932779026145323,0.2849852740764618,0.686812698841095
concat_Norm_min_max,10,11.919715809822083,0.04701966672424264,11.822709560394287,11.987367868423462,10,1434.8654757976533,1.349171314919968,1432.7063839435577,1437.183146238327,10,12.815552759170533,0.16053836196663146,12.701890468597412,13.260332584381104,10,0.8244444370269776,0.032626242405818316,0.7666666507720947,0.8777777552604675,10,0.9314351916313172,0.016758743127457676,0.8874382376670837,0.9453703165054321,10,0.7709696173667908,0.15487575950548815,0.616475522518158,1.1740672588348389
concat_ROI,11,45.829489036039874,0.16253331321031622,45.513484716415405,46.015703439712524,11,1434.0055208639665,1.919506840719028,1431.4543986320496,1438.3890597820282,11,23.923171216791328,0.07440817451684997,23.83224129676819,24.043819904327393,11,0.84444444287907,0.037184896756938056,0.7444444298744202,0.8666666746139526,11,0.9271127906712618,0.013383520190187402,0.8918518424034119,0.9426542520523071,11,0.9393697868693959,0.19066467825381322,0.7144209146499634,1.3023369312286377
early_channel_Aug_rotate_100pct,12,36.89652023712794,0.386527938162977,36.28295159339905,37.369704484939575,12,1673.0084170301755,2.0167648970869996,1670.4115180969238,1678.5945472717285,12,9.303444345792135,0.03475258957448704,9.24543023109436,9.350469827651978,12,0.8509259124596914,0.026992263456330313,0.8111110925674438,0.8999999761581421,12,0.9236213813225428,0.01628545216163791,0.8879629969596863,0.9464505910873413,12,0.9536091685295105,0.20236641243853162,0.6119164228439331,1.3205205202102661
early_channel_Aug_rotate_50pct,12,24.09551692008972,0.7558949303210518,22.915517807006836,25.363101482391357,12,1262.5695977608364,23.693936608810123,1226.9852809906006,1301.2697207927704,12,10.150520185629526,1.3399879619035169,8.837239980697632,11.63711428642273,12,0.8472222139437994,0.029634891132513854,0.7666666507720947,0.8777777552604675,12,0.9270447393258413,0.01606386988922168,0.8923147916793823,0.9503703713417053,12,0.8005848328272501,0.1329470509742784,0.5787025690078735,1.0609822273254395
early_channel_Baseline_Raw,12,11.489678700764975,0.04912542778270068,11.416229724884033,11.539502620697021,12,862.3950088421503,0.9302711955747471,860.8723475933075,864.0328240394592,12,11.678207655747732,0.04178646761060776,11.595622777938843,11.754671573638916,12,0.8138888875643412,0.02643203944027407,0.7777777910232544,0.855555534362793,12,0.9160725027322769,0.014396020013706717,0.8950307965278625,0.9372839331626892,12,0.9946383982896805,0.15565285915496585,0.6894910335540771,1.2249040603637695
early_channel_CLAHE,12,12.821657220522562,0.05874867160624167,12.75802493095398,12.899205446243286,12,834.988090634346,0.9683762769150482,833.2602632045746,837.0499320030212,12,11.793150742848715,0.03075449483727087,11.741522073745728,11.840888023376465,12,0.8249999930461248,0.07477987590649388,0.6000000238418579,0.8777777552604675,12,0.9334053546190262,0.06585285021353553,0.7290432453155518,0.9644135236740112,12,0.7433607826630274,0.556766689274772,0.47656744718551636,2.467670440673828
early_channel_CLAHE_Norm_min_max_Aug_rotate_100pct,12,39.50959046681722,0.4022994831796787,38.97102165222168,39.9978609085083,12,1623.280685345332,2.327755469502071,1620.5102984905243,1628.8785996437073,12,9.30591462055842,0.07605982621484897,9.16044282913208,9.428768157958984,12,0.8740740617116293,0.01447420073875739,0.855555534362793,0.8999999761581421,12,0.9516023447116216,0.010354766849510833,0.9357099533081055,0.9691665768623352,12,0.6540645435452461,0.11018436027217976,0.43017032742500305,0.8852784633636475
early_channel_CLAHE_Norm_min_max_Aug_rotate_50pct,12,26.749303857485454,0.8027598517803539,25.536806106567383,27.92591118812561,12,1236.8014645576477,21.24209185696576,1194.15416264534,1263.4619472026825,12,10.430242776870728,1.495474141969257,7.857548952102661,11.788127899169922,12,0.8703703681627909,0.02816231476922037,0.800000011920929,0.8999999761581421,12,0.9528369257847468,0.016723187406287764,0.9173457026481628,0.9745370745658875,12,0.586483895778656,0.16646610472200454,0.3652420938014984,0.8966429829597473
early_channel_Norm_min_max,12,11.81500001748403,0.044713119912012905,11.748193502426147,11.86478853225708,12,862.7851735154787,0.8799070094329617,860.8538613319397,864.3443489074707,12,11.797621031602224,0.03302175016234952,11.731194734573364,11.840944290161133,12,0.8342592567205429,0.018627617814397267,0.800000011920929,0.855555534362793,12,0.9440715114275614,0.014246446681057965,0.9149383306503296,0.9657408595085144,12,0.651391918460528,0.11591320688550169,0.46818846464157104,0.8847081661224365
early_channel_ROI,12,45.69332275787989,0.14672289723269716,45.4297833442688,45.825462341308594,12,862.4297818144163,1.3784888404354279,860.1092457771301,864.5378124713898,12,22.93107161919276,0.07072176474557682,22.798760890960693,23.023096561431885,12,0.8175925860802332,0.019220687079494543,0.7777777910232544,0.855555534362793,12,0.9194650401671728,0.011036696156143654,0.9075925350189209,0.9387654662132263,12,0.9802129765351614,0.12731039783475262,0.7984753251075745,1.158623456954956
